clientbankpartner_pin,score
9242,0.07659432133072124
806,0.0888332596816171
6010,0.7335185745736957
3740,0.030249339542951562
333492,0.6440881242423143
121786,0.5562589353989835
409,0.5886713164043623
139026,0.15066027083150157
270614,0.3570598888078081
121857,0.05958617110672135
120131,0.034686123179305486
824,0.7612585287475337
329610,0.33805563540521183
4848,0.5094895807857036
4296,0.2105099579717686
331167,0.7855617485315486
240822,0.03768107797641503
324068,0.09548333024362346
1458,0.7901813920259413
17206,0.4092692726282779
121483,0.16221194990133195
287785,0.14950556159230627
5155,0.7414650171491933
1770,0.21111856795576747
252410,0.5288800992667753
36548,0.35897959538695
269571,0.08464112657491783
120054,0.06384816687071994
230807,0.06487066103521344
321043,0.08222649930109967
40882,0.7357305699965359
302202,0.6310465580966369
3744,0.3540760941162148
164485,0.17276507776177844
27166,0.7587776899093462
123708,0.3969015737880261
135174,0.06962297685847275
1630,0.5206823317655779
170470,0.5413575427345477
2645,0.01823356368202615
275302,0.6215937694220453
131011,0.2700784875722864
1931,0.22861406708492116
8562,0.031061607046266336
9110,0.605145275711659
210789,0.6462078055672422
258130,0.49699858924635226
308096,0.7587776899093462
317342,0.12338608035147382
3380,0.08149308222915135
163207,0.21622733148396184
4120,0.5968011267380363
221194,0.014375966853387262
233507,0.07122893330568532
140701,0.022106057411185737
118866,0.1254285885133706
121210,0.10912320673068704
175948,0.09051475152210181
119545,0.28366556386361574
257863,0.27933981519934065
2886,0.12388101662492469
131546,0.39399755487225335
3932,0.1499563161594813
270901,0.20241525042492514
270274,0.05069608776041048
233796,0.18675598075347
11268,0.6053771516462815
4945,0.21540355380839335
325215,0.40734061299165497
11324,0.6590714105245821
3950,0.6236424907191692
242032,0.04669797266137197
189703,0.7514486623371316
137503,0.08070220100808011
199650,0.05869795430292023
224960,0.49174702012035637
239360,0.08271516323396202
3029,0.0186949131070141
125234,0.49386660663113324
14635,0.256821775544384
3797,0.5971995637091183
117955,0.018580962841415576
4025,0.25401932091121526
37324,0.2537073497291881
34905,0.7657680586424603
4869,0.23809808433431473
4889,0.39045302596300907
121251,0.3311060246885364
865,0.6927869849355895
256860,0.4990698658046573
125198,0.028597563116415925
4452,0.12620210651666822
213899,0.014306636844373073
118950,0.6230237841492264
119325,0.5046996295657091
125319,0.03419753833242696
120277,0.48940161429400986
133088,0.09649191614057837
210069,0.11636005147141357
119196,0.46385253000752896
155619,0.7031895395582108
247358,0.06728945351402137
1686,0.20015020737712053
8345,0.7284494062978186
6828,0.08360810372940589
26326,0.6452914958768916
31957,0.7565834963249746
328707,0.40697132990087204
37043,0.7273256848393636
4866,0.08131806950709304
5187,0.1156483916720661
331471,0.7241633290613205
39922,0.2189134483058929
188693,0.05045776413646319
222880,0.058283651162218016
151015,0.10858255943997028
329675,0.06884298530362828
4597,0.2764788936507515
206876,0.6708727739325184
119712,0.06698997115213803
145248,0.0674973232664361
233640,0.5576465298674878
8842,0.16397990558311898
307363,0.6380195065310224
303530,0.12282159495720349
2792,0.8349471865327642
121841,0.1062760514858619
212119,0.09099504746188984
195993,0.3791848827713466
1395,0.5624282059422492
298501,0.5875578003545641
901,0.3337712472544669
261898,0.5944362692014294
169939,0.15353003875022986
3815,0.2493636353541602
125229,0.036719184232324266
16231,0.08291107584875067
264489,0.3096168881106702
2909,0.10035255725523796
121985,0.5778067306213961
251548,0.05835651414215409
299740,0.690196166473285
19889,0.4517570394095824
173951,0.02853563853251896
332837,0.329845589924328
4424,0.3232908939659699
15960,0.7903848538939225
286390,0.1326965027827455
158953,0.6331356155155756
3832,0.24181216614738493
1560,0.689667354876927
120113,0.050402577596276206
233964,0.0137801857427564
121689,0.136223448407427
220452,0.11426868991012858
299334,0.6117495691622379
3480,0.11166544520800528
121522,0.1989431466418183
185570,0.11583229645335681
133231,0.03877662903202313
307804,0.770012345775944
163,0.49714187866238935
26269,0.6282071282796045
1728,0.2675666138940024
128954,0.33169091094905556
258542,0.7026832073327994
13158,0.1515656199900442
5120,0.32040758137421427
119827,0.34796756763596903
22324,0.3118225312308423
125939,0.09820907486600301
125477,0.0672424836523873
5896,0.24472440703574475
225698,0.015220295083626788
8522,0.06371544615457997
4460,0.19850886497747278
167847,0.47237975752032824
129215,0.06625476979979036
190547,0.20966609124839636
129796,0.09737316669972733
12242,0.16924760845109474
206845,0.45839266816163543
5088,0.5993397701834304
136826,0.14162025393097077
215258,0.2898195004303034
1258,0.3455016863468637
27987,0.2745539007905071
213937,0.5350439350359626
142225,0.30628025590381863
198834,0.252981141483841
5149,0.7970770642356375
291578,0.6897551898078438
147944,0.05357862822122112
218362,0.6707959284379406
13350,0.3058997680706227
121065,0.11524397567529825
120322,0.1640261791705575
138877,0.07908165489661932
4832,0.1143852272486757
228938,0.2907613239933299
4916,0.5034911895653834
3952,0.5101267901676615
117934,0.6434226216584856
279,0.22947655140221318
186173,0.05003252914646093
155984,0.2546093008082806
207183,0.03509248012197194
117642,0.162926735769136
2093,0.15151803991810944
10881,0.028859443433024684
18356,0.7273257071911052
239949,0.6204779548980429
151941,0.18161815956907745
225752,0.6514836274054916
4748,0.6295831636579143
1093,0.8655489865141144
274122,0.41252741386503866
224651,0.19823867735570813
247722,0.49524211973390164
200524,0.39672067634409836
120114,0.7273257071911052
1516,0.4199958499484494
201376,0.06473500520577935
194175,0.013231174896927175
206015,0.34741978895708414
265612,0.4493318378245237
4059,0.03724242241955625
934,0.6998743440669031
266386,0.36324274496860637
258415,0.31349469145512704
318875,0.7660556227075644
218461,0.8408112628231945
121518,0.0294690899879709
191885,0.2621322969020967
20201,0.18801142475872049
269112,0.05311133748873467
168011,0.06384276117055294
330723,0.44165573575029216
125575,0.7485350370732887
2851,0.2658220986257841
1477,0.7092362957956213
13688,0.5333948754311988
10772,0.0441896351705997
153497,0.18881113999849944
288328,0.6720118530775656
242085,0.2175380904914711
167939,0.05996838666804838
3690,0.321583629517011
213040,0.46200541938148404
8447,0.06638071682276914
219,0.7092362957956213
5077,0.03929707462344994
131759,0.12065016174210713
118772,0.39394977712889556
317597,0.2099028956131472
195412,0.49165148410455034
4674,0.21399628241421545
3892,0.6887699783903137
417,0.24978635777520233
168552,0.44775971165132145
119054,0.5599076400290772
182948,0.1767630188274597
2496,0.17588911012899333
173375,0.046150329984179346
2997,0.0952471868420326
210700,0.09853850683639978
121235,0.042789887197474466
322792,0.2516664514361666
292110,0.6111512484233537
119729,0.3512215960887373
136080,0.051688115991277
120694,0.02384677586852387
127626,0.4601402291149642
8122,0.42418850858851653
210761,0.5073861803557956
306693,0.3116547654305778
224279,0.3966166681291698
10528,0.7903848538939225
5092,0.19284059325366215
2388,0.5916585378796098
322711,0.1408406756636401
184168,0.55205342013287
120840,0.6728245156367072
4289,0.5521006979144918
121158,0.14666016315980515
118435,0.19755259479477166
130085,0.07320282888252279
118730,0.3002361118698102
120256,0.12002485918249384
162246,0.3287437317044165
188700,0.21478988913029928
248630,0.22813776688746618
120402,0.19222564263932132
282491,0.5317614348623037
6384,0.10786901426948613
323086,0.6624218936908896
332078,0.2426280871427089
8293,0.1381726317521056
234924,0.6858363133645197
34416,0.37701939627765696
199454,0.4393240192970564
303651,0.5763977677917643
1917,0.6968954124223261
7067,0.7907926000162663
167912,0.062427149372734775
274056,0.8523606047555549
4503,0.4376436718717679
3568,0.4156513530946519
135092,0.25628971494220953
118864,0.49813085251360845
268845,0.11891371583757161
125271,0.45360576094943494
2363,0.5238500673851467
1372,0.08940480544256421
120653,0.021662097007040734
686,0.24949282682075793
220218,0.32888617010826793
6930,0.04567245711261775
252646,0.27075847087879784
121309,0.653221824062842
4878,0.4216450455618538
125298,0.5357746251215965
10596,0.13999419917052988
214361,0.1617309140122711
172018,0.6136426288622865
121934,0.19240374889607373
2603,0.6948129140444087
137371,0.5943474131983801
327379,0.18453700707442475
8197,0.47254251632181415
125033,0.2727082398305726
267717,0.5968935042437925
4693,0.27306260924772213
19243,0.5093673499800098
223425,0.05136872785385793
279046,0.30282512359025426
125583,0.12195560870874235
2326,0.13772244747708393
284901,0.12423534199968982
10861,0.043770840519732
121707,0.12155025340619588
13548,0.459652661453336
121046,0.19965483811065546
27997,0.6037956333182694
5549,0.6941225091687725
594,0.20287443623420873
200396,0.05328688920944571
9650,0.06437603543198064
121402,0.18566175339473934
118506,0.7101320619050346
295109,0.5757019752793194
119368,0.04200316594700643
120545,0.6028870812664762
1201,0.37508811369263123
203724,0.5388836885457219
1566,0.6159559300533454
2128,0.723449042898669
296844,0.6806871135957215
675,0.7665643597082755
136737,0.23125807333220316
60,0.13652453323370556
261370,0.5962334671024784
119997,0.5675731628988876
168904,0.10907652088926689
119088,0.6267173943891049
292821,0.249289808883868
869,0.07340714946834537
231550,0.22406023748382387
184164,0.1470759428018765
125379,0.18872345087246717
706,0.0497678790729731
314825,0.14854930339652261
125131,0.13321545184447678
2145,0.08245403382818131
16052,0.18690847045997097
1340,0.12540007806484293
4795,0.2511857268683866
1830,0.6684122275750892
210106,0.5348728644037347
157356,0.39488845874791473
3714,0.3018430173520298
333400,0.6111584421820121
582,0.6565838839009827
284715,0.23409501572077482
495,0.6132304178311964
255018,0.48920881414986644
2689,0.7970770586477022
4928,0.12057787529603861
247713,0.5186383740480484
8192,0.7038631975748585
10652,0.343281986110687
308077,0.12974592708705382
238100,0.2133285983834348
130421,0.23878472443311918
297680,0.6534414721245992
191910,0.5294186736221258
3470,0.3412036215834366
210278,0.14181185039295852
176253,0.5127437728543017
125107,0.46668908817188887
35567,0.4498253780565643
192335,0.1989055764427188
193887,0.7173411187881904
149035,0.4114368206994086
331737,0.7903848538939225
235710,0.13584851131184292
4776,0.6404129346849896
10797,0.5385545040427315
146648,0.5636648343746621
4085,0.15099528500860504
200302,0.6818747126121922
8398,0.15989496977460257
8852,0.21555669695101495
36480,0.7903848538939225
331274,0.7903848538939225
300,0.7003662182119941
16089,0.726561427235108
195478,0.04306189199874083
3929,0.33110389228151826
12174,0.3146328444638653
3757,0.436577405623688
132342,0.2865482863325273
189690,0.04009912164275197
277479,0.576167488452449
269690,0.2049619193017283
158358,0.6927366521040507
256943,0.05565412625050314
118709,0.06566085134778024
8359,0.5806744241636737
208137,0.16767833762850673
201997,0.22570978769319364
3293,0.5330373605582253
188929,0.1588052837571729
1235,0.6134961755706104
381,0.7836412035855781
198813,0.6322892028906099
201516,0.0511241459429879
1472,0.2707329690638091
4828,0.7724104003828288
283119,0.16139308309369507
4660,0.17214231721343912
230035,0.15817573353114114
4972,0.6715228977844678
4824,0.41312118937296766
239975,0.3698382403607044
3723,0.2432335506515422
13075,0.09771616018216724
195718,0.3057059045493447
252697,0.7493864663793487
3232,0.15728295750594415
331433,0.04274883882628202
4979,0.2835901989609709
4719,0.7200231079713577
260851,0.602696061079734
20888,0.2993922796009137
184297,0.4032523049025811
3261,0.6999660879564442
128869,0.08732897388819699
306981,0.3002194323055894
261094,0.09170381870304962
12443,0.6298325726694789
1632,0.13888279226421138
173079,0.23304105999581826
238408,0.026689258066507886
730,0.7900282008047773
4374,0.3645503705305629
2503,0.28546135948518975
119300,0.7889104776218836
304158,0.4181433074142804
320430,0.12256771022018755
120947,0.07465176858054368
1482,0.23442038251007927
9583,0.03693274657755733
24639,0.5607100754592588
248,0.7900282063927128
226340,0.7767643216934095
9406,0.31701679339521593
330056,0.765220802094923
14293,0.14240709081305014
3153,0.2844675535350398
144506,0.5601580120066736
23136,0.6174034717351423
3920,0.06373263060089997
173,0.7900282008047773
238073,0.4777947488569738
651,0.18760249033796417
204980,0.12686337033288853
122,0.47139327438002454
120684,0.14970989161067946
216032,0.6075029740810639
13493,0.5278238952401823
5027,0.666488271673087
5751,0.7419867529611252
253951,0.21452357815191947
151486,0.43749328655953934
118922,0.15595290279749668
183411,0.15605470703002824
4443,0.43390282439105265
131216,0.5563676177973775
14746,0.7886077563111055
61529,0.1531585865409965
251394,0.4884508535736679
4698,0.23453211556460735
2227,0.49099728998626857
233984,0.14494932425196347
4362,0.4727598714647147
167195,0.3449263788482927
271096,0.5664376681283164
254395,0.3734783249792515
316870,0.7854082436972623
739,0.14431498186170222
226425,0.08196045910613654
2644,0.7760701383282271
163573,0.6047221225570192
38247,0.7369310252918362
7555,0.37002350885742036
3687,0.10265535681981146
940,0.11636098186489166
4730,0.06703199847038613
242312,0.29729344201591057
117971,0.355701268771459
1576,0.5853959242650604
217073,0.2816355147571972
1014,0.03904546996636295
121519,0.4290672036870938
181570,0.38991542391399125
33,0.2958841682646599
3778,0.08007587708063951
262824,0.6583688650305348
1352,0.25429632398605073
214952,0.08775410401152618
121729,0.20840901567174192
325622,0.765220802094923
278496,0.3741268403613161
145703,0.24434730379168287
1802,0.7901813864380058
192303,0.4678161969788076
298677,0.40475573498367
277549,0.7077330972406906
188253,0.2984295122139997
120748,0.14526260800117252
8109,0.24504062192896708
193170,0.09746555164466925
4843,0.025027465586488565
120468,0.35686916946522546
129959,0.16652942796775788
125585,0.4538297630536182
121450,0.08772350213041182
118403,0.277494657212967
4584,0.19582926271014164
196373,0.09571575118243715
170647,0.03590357600412236
248906,0.24499465431347225
5162,0.4217265672997304
2266,0.5201062960057384
332146,0.7749872241105923
332698,0.6535384306613643
2881,0.6959531745808067
37238,0.7854082436972623
3142,0.14824716480469005
154353,0.5657127065115681
5051,0.5413988787663729
6348,0.455010500361281
2394,0.30415157638191115
37006,0.8092162268921166
4827,0.039274389893215085
118400,0.5312253861202234
267733,0.35916015970982157
305184,0.1651871841826344
122768,0.012307878784907586
4534,0.7760701383282271
118790,0.7972231933945084
1494,0.0301196465738289
214278,0.7324240954803054
187027,0.36486943632578045
139969,0.14822620692424185
121113,0.15493524143362733
238444,0.3185394856977339
175928,0.5768887159717375
4314,0.06235953265569158
2766,0.35544497403697173
172745,0.7861639503582976
4500,0.17756607662819404
278235,0.2299086795456634
196573,0.3405723548357745
1083,0.1576985499372877
247327,0.3731607425739781
2746,0.7092362957956213
1087,0.10571227932029387
294457,0.07371118723031558
38643,0.7854082436972623
8624,0.03032119556006801
330185,0.3120745712111411
4361,0.43203894266254816
4479,0.2758190342136805
1413,0.08890638774821914
4651,0.03146244478424636
236027,0.15168036004165109
2104,0.7640453102569594
4493,0.4438312499520503
1958,0.7612585287475337
35228,0.7907926000162663
121294,0.3415541650717899
6841,0.09041423077649166
221030,0.2977544118482289
5090,0.3368085767382592
241683,0.7861639503582976
3795,0.23276082560025382
118622,0.13162695872989455
5170,0.7760701327402916
273855,0.13527260571504626
331745,0.17379546383206287
3820,0.33778333011840284
124414,0.1584073060765654
308363,0.7437638505439422
187890,0.12793180156942646
213787,0.2550285286311817
219156,0.32444145241014394
299143,0.34287994103561287
5118,0.1484339809533298
2611,0.6117771302282479
318496,0.6641413917964922
324134,0.7437638505439422
152277,0.29895862895204917
196946,0.04228768224682466
4099,0.17663497498780018
176083,0.6033909731406213
33796,0.34440991112754976
299963,0.6734392421250074
39031,0.3262569469118762
15167,0.29420784906377706
239470,0.05936369721400198
270453,0.2868553646384767
210701,0.20594940002736947
2480,0.6302124852976829
224585,0.7861639503582976
117799,0.6116638713180141
306621,0.7098113411095431
282414,0.47322202268137437
9518,0.26822429769087813
134513,0.5273222983776982
5942,0.7573971338453375
261815,0.10369223740846445
139657,0.34077127515750216
312990,0.7889104776218836
159009,0.5802015803596089
145228,0.5026010175553237
168,0.6956823691169356
4983,0.15036553883847883
226942,0.4472255519602339
2219,0.14279666893878126
121463,0.7544976752639926
249356,0.04933404003047422
503,0.04599605485143107
8981,0.43651316290663533
329378,0.10242015544170727
4207,0.08738195558609083
315861,0.6674710913617002
266302,0.5861706702433027
1059,0.733622842241072
3013,0.20307329432533194
2410,0.3895199353656992
1433,0.7935230893497083
132119,0.6854763464645136
4933,0.3808713384552631
245412,0.4739786294315641
277915,0.674511397740112
121636,0.1350801544336474
1255,0.28120560583555626
161042,0.054244048513852755
302184,0.3352303572087037
120476,0.10219554121870607
245044,0.5882993766421837
319874,0.330889196510749
176352,0.3340024757509902
180001,0.7907926000162663
4017,0.08136389434533285
120448,0.6902683000959301
214955,0.6604990700438509
234863,0.0948839316631394
2473,0.4574735418304697
265521,0.588156336018218
216988,0.33325031237583047
201499,0.5646956436886227
158195,0.44158321133227957
13726,0.7880749236196497
320319,0.6949101141548932
40359,0.7861639503582976
227756,0.44688091284690795
270924,0.7880749236196497
194364,0.03203175020231396
119733,0.20931557511534046
1499,0.11783569502321953
16842,0.7771216048753397
321177,0.08165246062964804
12163,0.48457550337105476
10675,0.29718470358974697
130879,0.2050217962909017
5039,0.1940999111866511
167312,0.09920559306554563
241785,0.47445945339315715
128048,0.5209307561863853
3138,0.17870456991079192
135846,0.21197367915112
137450,0.22853838452868447
124369,0.5185524636482562
24914,0.08748817456745106
4662,0.03907741006638225
118608,0.6259020724588934
244291,0.04354476997843686
254854,0.048511002831209044
2210,0.07338300541140631
769,0.7667357008661947
6263,0.43030246514981246
192312,0.7660541393999523
3590,0.2552751587271775
14761,0.3594185231211936
38251,0.26060979890841474
217705,0.5083683857015175
226373,0.05631656623544178
265626,0.476913481276965
13735,0.0738868396572922
208467,0.7534705411626585
215690,0.3114557838341982
26483,0.5150815084513932
121710,0.6564679338841387
21877,0.49546131032634005
167005,0.06626101953582762
3684,0.31642204545261493
122021,0.4749046623724507
3694,0.2557676052392628
124143,0.07829357606380462
2140,0.05510058762391351
217573,0.6220384884491028
145432,0.09408475817742556
166789,0.03604131440110382
224225,0.5329518073255465
260328,0.21437084452793223
240373,0.13404372078470733
118226,0.4949405574607337
4810,0.5652317284865459
125175,0.539440364514925
271217,0.24184815851383662
7123,0.642262605498727
77917,0.41821014363944126
120422,0.7076720169137471
19486,0.015334176035502085
2939,0.7935230837617729
133567,0.7907926000162663
15220,0.7279638222265731
4952,0.34871240181998037
330369,0.6283963144686555
1852,0.5817896564273722
8550,0.19803984168049654
7870,0.7623086605664565
289845,0.11433197489777985
5165,0.7935230837617729
168682,0.16282194515700446
117713,0.6570813899515063
5017,0.19877796818603438
259322,0.01904757283088915
1911,0.36942828399536537
2311,0.09609159946495598
288301,0.679033563263818
4556,0.4968902316710703
1861,0.531013542612413
163682,0.3345482546940108
172394,0.06334354924007611
2022,0.11518783267882637
4462,0.3393679541592301
142339,0.5094868225903546
9632,0.7874789896550166
18245,0.7694838199472711
11158,0.7425487905543794
1683,0.06169223541567766
118396,0.7160763450706399
232058,0.07234120208359984
224992,0.12041529923279026
304485,0.12075532599651877
308934,0.7889104776218836
4265,0.6270064425732141
315772,0.7907926000162663
5141,0.2720711772302439
118873,0.7750987916457399
3561,0.7212913778024577
134638,0.3366284912564005
121868,0.025583004134590637
119617,0.2583557106391457
230712,0.5383062779288154
5131,0.7036272412685468
289478,0.6590112666658118
312080,0.4963357842221789
444,0.05375027455373106
25192,0.7907926000162663
7628,0.2927255625181825
7781,0.7889104776218836
4373,0.16777990431574175
9379,0.43708402800482415
4831,0.1499869669122821
28043,0.7771216048753397
1476,0.10315311507107733
26854,0.6761995233602858
14213,0.5215909264446614
301819,0.1281903674230463
855,0.20001532811522563
125145,0.4157055914378972
180808,0.2680616937219292
3309,0.6345752489399594
119382,0.09185432297377553
298108,0.1524127396409223
1538,0.09591157874340549
271169,0.052475705662947375
4370,0.18442247507399723
4860,0.7935230837617729
188108,0.015500643449686448
290510,0.5963383592018655
327158,0.03584088385501476
142999,0.6036304811723521
9077,0.6535196088241343
278056,0.5447382465517608
4435,0.09066788539585331
9285,0.4975849587344328
3980,0.05352882426486908
163856,0.41561650181666915
212975,0.5450640248856844
4749,0.04481701052353322
2469,0.60487071880537
132316,0.5492871824879151
166685,0.11214546222546705
263418,0.6419210223943328
4552,0.4647319538280063
121704,0.26973784020982844
7748,0.10171858706337808
248491,0.07508115562581714
139195,0.24616057480776318
315138,0.179285718050518
1216,0.7660653808633694
180158,0.17340286460046808
118404,0.7520383647418356
38,0.39075964039547817
3276,0.1033198517612929
316,0.4359791297668463
260195,0.23033736001536478
5010,0.35389528650684654
120038,0.1969128891571662
250389,0.20702555688035257
2743,0.0791682565261707
136777,0.09606632687683032
2,0.32861844712472366
215107,0.07311837684282158
279695,0.5105301434314957
161481,0.6350050371515666
9634,0.4353031286828855
226024,0.27275475117129866
5546,0.10326364982989118
206300,0.41409878148893614
37331,0.49162936619184927
126733,0.08697862917091327
39612,0.7827646426162153
255747,0.14641757743836123
185463,0.6510289180094316
5172,0.5593688373053604
4880,0.6780879332556563
285740,0.5558458406894673
23107,0.26314800501318963
136,0.7935230837617729
3048,0.313670848361451
270348,0.40271682227166183
8445,0.5212545648284458
899,0.7839938159009652
151722,0.3821532750928469
283673,0.6109215868519138
165987,0.02993534958018031
1603,0.4449907245819246
5154,0.7797395633173115
120799,0.5260452596697984
4858,0.07538077807853462
120733,0.26272840853535445
260596,0.20821489043070898
270509,0.5178661449760086
263779,0.28510262471456355
132391,0.055665573076068266
4243,0.23926844195856226
327742,0.24675314233102283
121916,0.09666402110069326
477,0.4011133419633213
11932,0.29308020982493443
8772,0.08578511901328525
256674,0.04170195970600772
321753,0.6962274992932438
361,0.1228064241023254
269733,0.22880521878977725
121245,0.12604972535967035
268100,0.17053118174845408
257200,0.35171466188788447
252481,0.6111802967570042
3130,0.42224647156528833
317851,0.277535617529288
151717,0.45934129338882673
4487,0.4629643756457495
5161,0.741256292779431
127486,0.5019660033676301
10026,0.11124018942619669
167416,0.21663950053406494
226317,0.5274334686564186
167169,0.7587776899093462
121321,0.05497099036753222
310,0.646647666891445
180052,0.6058539771691002
210342,0.08307807040217359
323030,0.6126503509460818
38493,0.022885750625272035
36757,0.38122022242492615
10110,0.09012607428271469
196851,0.28093854020303705
125517,0.20261217486386238
1399,0.7839938159009652
206251,0.7261261066999027
5171,0.2768552322249941
260438,0.11133562787148707
7643,0.5011263412521997
14422,0.4298429960901493
7115,0.1571695096201383
2993,0.567797376430654
300293,0.7657680586424603
125406,0.30984671223945476
15177,0.15322510055456914
307610,0.0579017830067737
134720,0.0347377011249907
3447,0.6878488367737978
850,0.7901813920259413
10170,0.5659821021092296
1962,0.7839938159009652
285679,0.2439268360744843
6386,0.22013884995291266
41518,0.7750987916457399
166655,0.44683646389104004
751,0.31393688112853413
1072,0.15800619752797856
125665,0.5025941632402877
124702,0.191214453937844
302819,0.6707967515810382
4664,0.49888975065411834
4870,0.22373152799390136
275935,0.19942069184715133
4003,0.6621393350527854
155808,0.34619318956800404
4105,0.6271010743182975
5225,0.4750098157414309
15793,0.5464275472719737
162900,0.5405534334027674
209188,0.29030240232891114
30206,0.24099175708627782
5518,0.2149629570362519
4203,0.3315328812210601
25707,0.01171652759540356
15889,0.19967039933243705
311015,0.023048732196576948
3185,0.5804175192172758
41736,0.014527454379454624
13892,0.20861273789912865
263518,0.6737608859977687
3765,0.5612642480095013
11225,0.5499678903099037
185654,0.2551519358770885
10804,0.41633669411203694
285661,0.5391026607700256
4402,0.1492256047055033
7204,0.39635342290597736
10296,0.0685319102110125
54960,0.30888060695852987
39795,0.02107458656101749
120711,0.3819177741266578
280289,0.443524392319881
123470,0.35955954403939383
284263,0.608452964628096
49198,0.5389130282618125
5028,0.4926727685268831
4624,0.43115425770985844
40536,0.2625736926075024
5067,0.039134172211096795
4457,0.41373020937669325
174,0.6587264627508218
327213,0.3294931736148826
39884,0.7038897224090359
3990,0.22251438111619534
145307,0.43796492205526116
121512,0.25991317534791597
120013,0.47298317926213707
320049,0.45065782041260616
9691,0.7038897224090359
3126,0.18212137821306132
202163,0.08529991353495307
4954,0.18534386488824245
117705,0.4836246031659442
50170,0.6253404643336647
125006,0.046076123513165944
31051,0.23591614435695843
47462,0.020635903387627587
3010,0.5687399097532148
169818,0.10790120507180691
1068,0.09397709926908918
239378,0.42804928493996597
5185,0.23704117541811384
49849,0.5345187290978355
1614,0.6012066614290169
1217,0.32737462967763065
192823,0.6501658904465055
286059,0.19534874106420302
1373,0.07043241588749613
5031,0.20632460692256208
33905,0.025647932176594647
224624,0.6549737749297464
40899,0.08776228603049296
55701,0.7038897224090359
121521,0.3631606678080985
18187,0.4446218306999916
270506,0.2205401679942788
188754,0.4438364531815975
13336,0.6549737749297464
293550,0.6776096652383221
258552,0.5529121040470177
278759,0.45014236283570475
121583,0.11062339063113887
743,0.12270671352804827
31226,0.32881569509598313
3516,0.2111754194452463
16781,0.012345332703616214
123145,0.14473705321709415
55490,0.039110041390936025
5213,0.15474696966659912
325500,0.6501658904465055
465,0.7125626511395572
12517,0.5007562756919534
122959,0.20514498522966362
2162,0.0323019194975303
257664,0.20970120064573208
173054,0.1498539960304833
122576,0.4197736185020771
4804,0.6532170661767808
152678,0.10653396678401164
39887,0.4296718078765259
164055,0.7038897224090359
9782,0.47903999996905366
1103,0.6449837505517503
20762,0.04569742555008581
127343,0.4041566730718892
183207,0.3479790335309906
12543,0.5909912547242372
246606,0.5126488436640975
663,0.2825786401398725
1593,0.3986731229848069
125368,0.21131287895118608
285317,0.29156433627756345
123485,0.3532137926785059
804,0.4021298752997117
166843,0.08366759208119617
284650,0.1837013235540303
2846,0.4462541516331058
15175,0.33206562198551537
23793,0.6411937177535707
12777,0.3955932099300947
124682,0.14379215792852848
51978,0.5396433390094529
118737,0.14630613252008717
125718,0.15088044114056376
2213,0.04919193760815207
145879,0.4475244716482255
16243,0.3761275493083561
35160,0.5779419980581465
55306,0.6341089961982902
27616,0.12226768680057697
260770,0.4937381025571889
21458,0.21226233137967332
125142,0.326959078448702
3683,0.09531694268330615
211308,0.10232914052066816
15082,0.18569111046879752
3515,0.07557400726421334
43031,0.6290636934182589
279204,0.4296718078765259
1233,0.4022612651310159
16559,0.6072513132319157
17681,0.6847109932692681
1303,0.5069342142156469
2929,0.4628591835300966
173701,0.030703657899723985
149259,0.47431242528389944
157329,0.04672702948090393
3652,0.3425955015291114
195247,0.1605975950987877
4554,0.09964551519763686
24586,0.4754557050988369
33388,0.49332474325183073
323432,0.36462248363703514
118288,0.34837930660960426
224096,0.17558618539216717
253877,0.4786461064184419
4437,0.74189669274007
303942,0.09849648028969558
32320,0.5254664733669542
42756,0.42854856659084156
16977,0.6835067446058091
4071,0.02667456693857146
251765,0.099187098153538
327435,0.24664056533204456
176615,0.3955144462910563
1026,0.640216970716998
32998,0.0126718294933264
1985,0.6587264627508218
236096,0.12487191764670454
17255,0.09269569324235119
158849,0.07795166100524335
4060,0.6502648101009342
43839,0.6857187623803909
3879,0.32459752846034834
173912,0.1260270483539669
4540,0.04970556014053896
3524,0.4806878404677787
12551,0.22052793219841998
13566,0.18516135343118822
288572,0.35041697868376354
118818,0.09522109853637127
268309,0.23140734257813753
43389,0.6857187623803909
32180,0.4749304393294526
6581,0.16203628737318918
119681,0.6784102514195991
221444,0.03510100123278983
318689,0.43214506436829603
863,0.4426934054469073
52252,0.026429527869289884
4996,0.6238322514681872
125453,0.10728072737319741
1587,0.09355565929640823
312,0.1894514096194372
163295,0.1069687362625087
197952,0.2055919115823976
4502,0.4967440726554953
2138,0.4585809807885159
174604,0.7027296328452598
1950,0.2456149241996821
10082,0.10020303698350494
158670,0.3880083785190547
11945,0.6113679252334616
198648,0.46926616817583044
947,0.07028247051740454
125196,0.32589742884643824
119860,0.06894929584686588
1382,0.0987654046544563
2609,0.5157972102616354
186393,0.6734737976346613
268,0.20023038987576894
1961,0.2745859098784045
36962,0.06382466921074334
265392,0.15997800282903132
15255,0.19984231182490686
1300,0.6953787183424199
3754,0.16948738291362495
50257,0.2005152677663144
240379,0.29936602224812847
1424,0.6945731064297256
12557,0.6835067557816799
241716,0.5364859325188273
8065,0.31604659438858346
50074,0.49829566164794215
4345,0.6587264627508218
2398,0.6033859255894505
243323,0.6788525051178893
210658,0.6442885090185363
217801,0.3241597199955539
117959,0.3331022967948942
4808,0.5044298171348623
3498,0.6475788338350069
