clientbankpartner_pin,score
9242,0.08617246150970459
806,0.05372977256774902
6010,0.6970371603965759
3740,0.01820218563079834
333492,0.6839326620101929
121786,0.5943435728549957
409,0.6455914378166199
139026,0.08371436595916748
270614,0.2712051272392273
121857,0.04522740840911865
120131,0.05657637119293213
824,0.7984708696603775
329610,0.3250460624694824
4848,0.4350759983062744
4296,0.2447919249534607
331167,0.7871280759572983
240822,0.019036173820495605
324068,0.05894714593887329
1458,0.7984708696603775
17206,0.4315388798713684
121483,0.1858903169631958
287785,0.1492478847503662
5155,0.7168135941028595
1770,0.21181797981262207
252410,0.5510975420475006
36548,0.3922502398490906
269571,0.043631136417388916
120054,0.033551573753356934
230807,0.07190430164337158
321043,0.05381292104721069
40882,0.7025867700576782
302202,0.5977994203567505
3744,0.3394164443016052
164485,0.18120497465133667
27166,0.7871280759572983
123708,0.4143529534339905
135174,0.03297024965286255
1630,0.5172046422958374
170470,0.5490753054618835
2645,0.020263493061065674
275302,0.5345573425292969
131011,0.297302782535553
1931,0.24322032928466797
8562,0.03217720985412598
9110,0.6501867771148682
210789,0.5943435728549957
258130,0.4361202120780945
308096,0.7871280759572983
317342,0.11296075582504272
3380,0.025648057460784912
163207,0.21137791872024536
4120,0.5269856750965118
221194,0.006781280040740967
233507,0.0359954833984375
140701,0.01959073543548584
118866,0.07505011558532715
121210,0.05912703275680542
175948,0.059607863426208496
119545,0.2748677134513855
257863,0.2741011381149292
2886,0.07447612285614014
131546,0.37156426906585693
3932,0.15644752979278564
270901,0.19655221700668335
270274,0.031693458557128906
233796,0.175104022026062
11268,0.5836430490016937
4945,0.21869051456451416
325215,0.3869575262069702
11324,0.6357435286045074
3950,0.5453490018844604
242032,0.04473912715911865
189703,0.6688210070133209
137503,0.07990723848342896
199650,0.053225040435791016
224960,0.5040762424468994
239360,0.0782812237739563
3029,0.024933278560638428
125234,0.4674031138420105
14635,0.17653745412826538
3797,0.49077510833740234
117955,0.014227211475372314
4025,0.1734374761581421
37324,0.2876630425453186
34905,0.7871280759572983
4869,0.2340923547744751
4889,0.38467836380004883
121251,0.22075635194778442
865,0.7168135941028595
256860,0.4756133556365967
125198,0.032503485679626465
4452,0.10266721248626709
213899,0.011683404445648193
118950,0.6388236880302429
119325,0.48285186290740967
125319,0.014523923397064209
120277,0.4117072820663452
133088,0.04237163066864014
210069,0.06451743841171265
119196,0.5083272457122803
155619,0.6677004992961884
247358,0.032730698585510254
1686,0.1323513388633728
8345,0.7025867700576782
6828,0.016001462936401367
26326,0.5943435728549957
31957,0.7871280759572983
328707,0.425131618976593
37043,0.7025867700576782
4866,0.07925879955291748
5187,0.1287379264831543
331471,0.7025867700576782
39922,0.28581392765045166
188693,0.04324597120285034
222880,0.01654529571533203
151015,0.07093435525894165
329675,0.08725196123123169
4597,0.1699225902557373
206876,0.6879392564296722
119712,0.10218995809555054
145248,0.05278480052947998
233640,0.5857648551464081
8842,0.18555724620819092
307363,0.6095802187919617
303530,0.10698002576828003
2792,0.7679314464330673
121841,0.08823025226593018
212119,0.0739395022392273
195993,0.3144323229789734
1395,0.6107103228569031
298501,0.5937255024909973
901,0.3908369541168213
261898,0.6519708335399628
169939,0.08640432357788086
3815,0.22500938177108765
125229,0.03092283010482788
16231,0.11360156536102295
264489,0.3321572542190552
2909,0.09128344058990479
121985,0.5937255024909973
251548,0.06584417819976807
299740,0.6854912340641022
19889,0.40997958183288574
173951,0.02562689781188965
332837,0.2890305519104004
4424,0.2959083318710327
15960,0.7871280759572983
286390,0.08832055330276489
158953,0.6422882080078125
3832,0.3087531328201294
1560,0.6528562605381012
120113,0.05908799171447754
233964,0.014288723468780518
121689,0.14480775594711304
220452,0.08905822038650513
299334,0.5728801190853119
3480,0.10537147521972656
121522,0.1501849889755249
185570,0.09869450330734253
133231,0.028882980346679688
307804,0.758987545967102
163,0.505966067314148
26269,0.5937255024909973
1728,0.2016366720199585
128954,0.2230384349822998
258542,0.6669178009033203
13158,0.11119955778121948
5120,0.23567843437194824
119827,0.3138936161994934
22324,0.2890305519104004
125939,0.0622715950012207
125477,0.031078100204467773
5896,0.15864497423171997
225698,0.0162661075592041
8522,0.08645933866500854
4460,0.21217364072799683
167847,0.39004045724868774
129215,0.050384521484375
190547,0.14629298448562622
129796,0.14944171905517578
12242,0.18458831310272217
206845,0.3379369378089905
5088,0.5752366185188293
136826,0.13598227500915527
215258,0.24371039867401123
1258,0.3241475224494934
27987,0.24189549684524536
213937,0.5409053266048431
142225,0.3133898973464966
198834,0.23588025569915771
5149,0.7984708696603775
291578,0.6192096769809723
147944,0.02717667818069458
218362,0.5207031071186066
13350,0.23458069562911987
121065,0.13405370712280273
120322,0.17884373664855957
138877,0.05297040939331055
4832,0.08018672466278076
228938,0.2768933176994324
4916,0.5223584175109863
3952,0.3889680504798889
117934,0.5943435728549957
279,0.2966614365577698
186173,0.04723942279815674
155984,0.27785438299179077
207183,0.02649611234664917
117642,0.1280805468559265
2093,0.1482449769973755
10881,0.017915427684783936
18356,0.7025867700576782
239949,0.385456383228302
151941,0.10537564754486084
225752,0.5019300878047943
4748,0.6491367220878601
1093,0.8404950350522995
274122,0.4304843544960022
224651,0.19430476427078247
247722,0.4056321978569031
200524,0.40847158432006836
120114,0.7025867700576782
1516,0.4462549090385437
201376,0.034567177295684814
194175,0.009477674961090088
206015,0.3164512515068054
265612,0.45470482110977173
4059,0.027597486972808838
934,0.7168135941028595
266386,0.3580440282821655
258415,0.22721922397613525
318875,0.7889861613512039
218461,0.7865469753742218
121518,0.029025137424468994
191885,0.2524784803390503
20201,0.15466266870498657
269112,0.032010018825531006
168011,0.019416093826293945
330723,0.4875476360321045
125575,0.7871280759572983
2851,0.2831804156303406
1477,0.6986690759658813
13688,0.5454453527927399
10772,0.03343510627746582
153497,0.13068735599517822
288328,0.6854912340641022
242085,0.12348973751068115
167939,0.05643880367279053
3690,0.19239670038223267
213040,0.4027915596961975
8447,0.04760026931762695
219,0.6986690759658813
5077,0.054829537868499756
131759,0.13695257902145386
118772,0.4731324315071106
317597,0.1969224214553833
195412,0.4677712321281433
4674,0.22178661823272705
3892,0.6986690759658813
417,0.24532049894332886
168552,0.4044196605682373
119054,0.5937255024909973
182948,0.17970478534698486
2496,0.13819998502731323
173375,0.031848371028900146
2997,0.18287426233291626
210700,0.060876309871673584
121235,0.05935019254684448
322792,0.30843019485473633
292110,0.6466150879859924
119729,0.43312573432922363
136080,0.0489504337310791
120694,0.04044610261917114
127626,0.47096240520477295
8122,0.38867807388305664
210761,0.4855360984802246
306693,0.2768595814704895
224279,0.42925816774368286
10528,0.7871280759572983
5092,0.1896708607673645
2388,0.646437793970108
322711,0.1825774908065796
184168,0.5919018387794495
120840,0.6363484263420105
4289,0.5074556171894073
121158,0.10213792324066162
118435,0.17592328786849976
130085,0.05705845355987549
118730,0.35849881172180176
120256,0.04646843671798706
162246,0.3539963364601135
188700,0.15142643451690674
248630,0.24448001384735107
120402,0.33971238136291504
282491,0.5279663503170013
6384,0.03939622640609741
323086,0.6110721826553345
332078,0.22951465845108032
8293,0.1153380274772644
234924,0.6560277342796326
34416,0.3922502398490906
199454,0.5361334085464478
303651,0.5152522623538971
1917,0.6711852252483368
7067,0.7871280759572983
167912,0.09682559967041016
274056,0.8289137482643127
4503,0.4031834006309509
3568,0.380984365940094
135092,0.2720719575881958
118864,0.34377503395080566
268845,0.08018940687179565
125271,0.5179908871650696
2363,0.4948764443397522
1372,0.08093112707138062
120653,0.02255260944366455
686,0.20303869247436523
220218,0.26342177391052246
6930,0.03372901678085327
252646,0.2409203052520752
121309,0.6335535049438477
4878,0.41755765676498413
125298,0.582917183637619
10596,0.13911807537078857
214361,0.13701224327087402
172018,0.6668680906295776
121934,0.17890304327011108
2603,0.7405931651592255
137371,0.5482500493526459
327379,0.1630004644393921
8197,0.22574597597122192
125033,0.12658262252807617
267717,0.5937255024909973
4693,0.28015363216400146
19243,0.5040762424468994
223425,0.043290913105010986
279046,0.2144652009010315
125583,0.09621274471282959
2326,0.09845882654190063
284901,0.10236471891403198
10861,0.03059840202331543
121707,0.11567151546478271
13548,0.40737640857696533
121046,0.12367570400238037
27997,0.6466150879859924
5549,0.7271061539649963
594,0.12542980909347534
200396,0.043267250061035156
9650,0.044457435607910156
121402,0.16035163402557373
118506,0.5410018563270569
295109,0.49065786600112915
119368,0.04469972848892212
120545,0.48124635219573975
1201,0.3686041235923767
203724,0.6140964031219482
1566,0.49735093116760254
2128,0.7037483751773834
296844,0.6839326620101929
675,0.7984708696603775
136737,0.1670529842376709
60,0.10229998826980591
261370,0.58609738945961
119997,0.3517521023750305
168904,0.0893625020980835
119088,0.6356610953807831
292821,0.216935396194458
869,0.06700444221496582
231550,0.2010313868522644
184164,0.14728134870529175
125379,0.16922694444656372
706,0.03266388177871704
314825,0.1421833634376526
125131,0.08804243803024292
2145,0.05213320255279541
16052,0.15511280298233032
1340,0.15141868591308594
4795,0.13869160413742065
1830,0.6563510000705719
210106,0.3891553282737732
157356,0.36417025327682495
3714,0.2481926679611206
333400,0.6139689385890961
582,0.45338720083236694
284715,0.19587969779968262
495,0.6338633000850677
255018,0.37946534156799316
2689,0.7984708696603775
4928,0.12538892030715942
247713,0.4455072283744812
8192,0.6980285346508026
10652,0.3663023114204407
308077,0.10652464628219604
238100,0.18155217170715332
130421,0.19296687841415405
297680,0.6356610953807831
191910,0.4932343363761902
3470,0.21795016527175903
210278,0.21778303384780884
176253,0.3033498525619507
125107,0.4052830934524536
35567,0.5094669163227081
192335,0.1882694959640503
193887,0.7271061539649963
149035,0.366848886013031
331737,0.7871280759572983
235710,0.09790778160095215
4776,0.5640570521354675
10797,0.49493110179901123
146648,0.5937255024909973
4085,0.1430128812789917
200302,0.43928635120391846
8398,0.16783952713012695
8852,0.21784275770187378
36480,0.7871280759572983
331274,0.7871280759572983
300,0.6457633376121521
16089,0.7121228873729706
195478,0.02417820692062378
3929,0.24769610166549683
12174,0.2749983072280884
3757,0.3252105712890625
132342,0.2437267303466797
189690,0.04989057779312134
277479,0.6153746247291565
269690,0.11284655332565308
158358,0.7305237650871277
256943,0.03446072340011597
118709,0.07433587312698364
8359,0.5474406778812408
208137,0.16371721029281616
201997,0.18522918224334717
3293,0.580953985452652
188929,0.12365102767944336
1235,0.6722769141197205
381,0.7984708696603775
198813,0.6688628494739532
201516,0.04665583372116089
1472,0.28015363216400146
4828,0.7984708696603775
283119,0.10617780685424805
4660,0.13515448570251465
230035,0.13989752531051636
4972,0.7467865943908691
4824,0.34388095140457153
239975,0.3632749915122986
3723,0.3034181594848633
13075,0.05744820833206177
195718,0.2946211099624634
252697,0.7871280759572983
3232,0.1273844838142395
331433,0.01561802625656128
4979,0.26282989978790283
4719,0.712685227394104
260851,0.592727929353714
20888,0.2748677134513855
184297,0.39489609003067017
3261,0.6491125524044037
128869,0.05087292194366455
306981,0.30748826265335083
261094,0.05633354187011719
12443,0.6277937889099121
1632,0.1137428879737854
173079,0.2269754409790039
238408,0.01630324125289917
730,0.7984708696603775
4374,0.40883123874664307
2503,0.29092955589294434
119300,0.7871280759572983
304158,0.40908515453338623
320430,0.08922088146209717
120947,0.06850188970565796
1482,0.21291041374206543
9583,0.024218320846557617
24639,0.5937255024909973
248,0.7984708696603775
226340,0.7871280759572983
9406,0.28797852993011475
330056,0.7871280759572983
14293,0.1191437840461731
3153,0.23926669359207153
144506,0.49879753589630127
23136,0.5937255024909973
3920,0.0470890998840332
173,0.7984708696603775
238073,0.3450613021850586
651,0.1680418848991394
204980,0.12556684017181396
122,0.4563266634941101
120684,0.07998502254486084
216032,0.6849480271339417
13493,0.525789350271225
5027,0.631442129611969
5751,0.7826680243015289
253951,0.20041489601135254
151486,0.34138673543930054
118922,0.13211089372634888
183411,0.12441432476043701
4443,0.3109148144721985
131216,0.6187646687030792
14746,0.7826680243015289
61529,0.16267937421798706
251394,0.3563631772994995
4698,0.2340031862258911
2227,0.4438099265098572
233984,0.1393396258354187
4362,0.4267836809158325
167195,0.3009569048881531
271096,0.5422257781028748
254395,0.372394323348999
316870,0.7871280759572983
739,0.10764908790588379
226425,0.07413852214813232
2644,0.7984708696603775
163573,0.5725328028202057
38247,0.7271061539649963
7555,0.3925304412841797
3687,0.11086702346801758
940,0.10104399919509888
4730,0.04868912696838379
242312,0.26054346561431885
117971,0.2992088198661804
1576,0.39755475521087646
217073,0.21048974990844727
1014,0.026946544647216797
121519,0.30490535497665405
181570,0.3589651584625244
33,0.2676417827606201
3778,0.09742170572280884
262824,0.5311498939990997
1352,0.26145410537719727
214952,0.04160434007644653
121729,0.1936975121498108
325622,0.7871280759572983
278496,0.32207804918289185
145703,0.24618566036224365
1802,0.7984708696603775
192303,0.47391825914382935
298677,0.37896525859832764
277549,0.7067731022834778
188253,0.17984914779663086
120748,0.12475305795669556
8109,0.210205078125
193170,0.08210432529449463
4843,0.021840035915374756
120468,0.3814575672149658
129959,0.12838244438171387
125585,0.39263302087783813
121450,0.20424795150756836
118403,0.3191795349121094
4584,0.1948639154434204
196373,0.10896044969558716
170647,0.018541276454925537
248906,0.2515370845794678
5162,0.41544389724731445
2266,0.3551141619682312
332146,0.7826680243015289
332698,0.6568836271762848
2881,0.712685227394104
37238,0.7871280759572983
3142,0.10707861185073853
154353,0.5937255024909973
5051,0.580953985452652
6348,0.41021728515625
2394,0.22350859642028809
37006,0.8769352659583092
4827,0.03286999464035034
118400,0.49332088232040405
267733,0.33677172660827637
305184,0.1533457636833191
122768,0.012214899063110352
4534,0.7984708696603775
118790,0.7138193547725677
1494,0.02180558443069458
214278,0.7349594235420227
187027,0.26111286878585815
139969,0.09086871147155762
121113,0.09521406888961792
238444,0.2650125026702881
175928,0.40795063972473145
4314,0.043357253074645996
2766,0.3719450831413269
172745,0.7871280759572983
4500,0.20597732067108154
278235,0.2288474440574646
196573,0.3472110629081726
1083,0.1596270203590393
247327,0.39768195152282715
2746,0.6986690759658813
1087,0.09017693996429443
294457,0.052364468574523926
38643,0.7871280759572983
8624,0.03902238607406616
330185,0.2829675078392029
4361,0.41068094968795776
4479,0.24576711654663086
1413,0.1422221064567566
4651,0.017884254455566406
236027,0.08180594444274902
2104,0.7481927275657654
4493,0.4195106029510498
1958,0.7984708696603775
35228,0.7871280759572983
121294,0.36084508895874023
6841,0.04021483659744263
221030,0.28158289194107056
5090,0.3793957829475403
241683,0.7871280759572983
3795,0.21557235717773438
118622,0.09613978862762451
5170,0.7984708696603775
273855,0.08158648014068604
331745,0.15256893634796143
3820,0.35464251041412354
124414,0.10175037384033203
308363,0.7871280759572983
187890,0.10485440492630005
213787,0.26082348823547363
219156,0.3684663772583008
299143,0.32049036026000977
5118,0.11903351545333862
2611,0.5904577076435089
318496,0.6854912340641022
324134,0.7871280759572983
152277,0.3278108835220337
196946,0.03508937358856201
4099,0.17573416233062744
176083,0.5937255024909973
33796,0.3922502398490906
299963,0.6839326620101929
39031,0.30359113216400146
15167,0.22256338596343994
239470,0.05403709411621094
270453,0.2794613242149353
210701,0.1969224214553833
2480,0.5978969037532806
224585,0.7871280759572983
117799,0.5804738700389862
306621,0.7271061539649963
282414,0.3516998887062073
9518,0.2646738290786743
134513,0.47222834825515747
5942,0.6845471858978271
261815,0.0739750862121582
139657,0.4080718755722046
312990,0.7871280759572983
159009,0.41163545846939087
145228,0.29626673460006714
168,0.712685227394104
4983,0.1473931074142456
226942,0.37102192640304565
2219,0.1574055552482605
121463,0.7117065191268921
249356,0.04799395799636841
503,0.06292212009429932
8981,0.446799099445343
329378,0.015322685241699219
4207,0.04482007026672363
315861,0.6560277342796326
266302,0.5832536220550537
1059,0.7984708696603775
3013,0.18429380655288696
2410,0.3137444853782654
1433,0.7984708696603775
132119,0.5464474260807037
4933,0.31170332431793213
245412,0.5040762424468994
277915,0.7141290009021759
121636,0.15570032596588135
1255,0.22799932956695557
161042,0.0496181845664978
302184,0.3075104355812073
120476,0.07104277610778809
245044,0.6152285635471344
319874,0.3351024389266968
176352,0.30446505546569824
180001,0.7871280759572983
4017,0.06684035062789917
120448,0.6983382403850555
214955,0.6606289446353912
234863,0.050233662128448486
2473,0.42534923553466797
265521,0.5474406778812408
216988,0.27342092990875244
201499,0.5360618829727173
158195,0.4069145917892456
13726,0.7871280759572983
320319,0.6839326620101929
40359,0.7871280759572983
227756,0.46197623014450073
270924,0.7871280759572983
194364,0.029278218746185303
119733,0.08232372999191284
1499,0.09080702066421509
16842,0.7871280759572983
321177,0.04219639301300049
12163,0.36634135246276855
10675,0.28754448890686035
130879,0.2462570071220398
5039,0.1989007592201233
167312,0.0982484221458435
241785,0.4192768931388855
128048,0.5167035162448883
3138,0.1427409052848816
135846,0.1737663745880127
137450,0.12232315540313721
124369,0.31330764293670654
24914,0.11173731088638306
4662,0.0239408016204834
118608,0.6854912340641022
244291,0.023610234260559082
254854,0.02596282958984375
2210,0.0895150899887085
769,0.7984708696603775
6263,0.40997958183288574
192312,0.7871280759572983
3590,0.33020925521850586
14761,0.3922502398490906
38251,0.23421967029571533
217705,0.5301292538642883
226373,0.06154996156692505
265626,0.5040762424468994
13735,0.04563760757446289
208467,0.7871280759572983
215690,0.3577340841293335
26483,0.4854722023010254
121710,0.5609577000141144
21877,0.5051071643829346
167005,0.026130080223083496
3684,0.24785637855529785
122021,0.4335036873817444
3694,0.27081799507141113
124143,0.04916799068450928
2140,0.068112313747406
217573,0.633207768201828
145432,0.13137859106063843
166789,0.019869565963745117
224225,0.50627800822258
260328,0.20623266696929932
240373,0.08903849124908447
118226,0.38882458209991455
4810,0.5028721988201141
125175,0.5006057918071747
271217,0.2148650884628296
7123,0.6596710085868835
77917,0.4027915596961975
120422,0.676476240158081
19486,0.0154075026512146
2939,0.7984708696603775
133567,0.7871280759572983
15220,0.7025867700576782
4952,0.28591376543045044
330369,0.6176917254924774
1852,0.5518008768558502
8550,0.12807530164718628
7870,0.7871280759572983
289845,0.09006798267364502
5165,0.7984708696603775
168682,0.16546857357025146
117713,0.6983382403850555
5017,0.16573351621627808
259322,0.017021238803863525
1911,0.4420914649963379
2311,0.08176684379577637
288301,0.6983382403850555
4556,0.5213294327259064
1861,0.5276777148246765
163682,0.3229687809944153
172394,0.058622002601623535
2022,0.13896936178207397
4462,0.22953665256500244
142339,0.384814977645874
9632,0.7871280759572983
18245,0.8378444015979767
11158,0.7349594235420227
1683,0.07993680238723755
118396,0.7025867700576782
232058,0.050307393074035645
224992,0.06316417455673218
304485,0.11533242464065552
308934,0.7871280759572983
4265,0.610271155834198
315772,0.7871280759572983
5141,0.23505401611328125
118873,0.7871280759572983
3561,0.7001868486404419
134638,0.3356934189796448
121868,0.009182095527648926
119617,0.19742047786712646
230712,0.5264034569263458
5131,0.6986690759658813
289478,0.6854912340641022
312080,0.5363406836986542
444,0.06053382158279419
25192,0.7871280759572983
7628,0.2870165705680847
7781,0.7871280759572983
4373,0.15922671556472778
9379,0.38629716634750366
4831,0.14800387620925903
28043,0.7871280759572983
1476,0.20917737483978271
26854,0.6839326620101929
14213,0.5937255024909973
301819,0.0367429256439209
855,0.1730654239654541
125145,0.4886069893836975
180808,0.274954617023468
3309,0.6722769141197205
119382,0.05002927780151367
298108,0.10183095932006836
1538,0.1060720682144165
271169,0.01074516773223877
4370,0.17092400789260864
4860,0.7984708696603775
188108,0.01117473840713501
290510,0.5811864137649536
327158,0.008283913135528564
142999,0.6534333825111389
9077,0.6839326620101929
278056,0.5880445241928101
4435,0.05735671520233154
9285,0.4881953001022339
3980,0.046838581562042236
163856,0.42925816774368286
212975,0.5178395509719849
4749,0.01682746410369873
2469,0.5228291749954224
132316,0.4029948115348816
166685,0.0937882661819458
263418,0.6755252182483673
4552,0.5213294327259064
121704,0.17185670137405396
7748,0.06557726860046387
248491,0.05206054449081421
139195,0.24691861867904663
315138,0.12319862842559814
1216,0.7481927275657654
180158,0.20733875036239624
118404,0.7871280759572983
38,0.35227346420288086
3276,0.11135172843933105
316,0.4462549090385437
260195,0.19530117511749268
5010,0.38305604457855225
120038,0.1763443946838379
250389,0.15344154834747314
2743,0.07661980390548706
136777,0.09876781702041626
2,0.20761078596115112
215107,0.0487138032913208
279695,0.3890307545661926
161481,0.6095802187919617
9634,0.38460057973861694
226024,0.27160805463790894
5546,0.09954977035522461
206300,0.3614925146102905
37331,0.5620394945144653
126733,0.0463792085647583
39612,0.7871280759572983
255747,0.10299289226531982
185463,0.6165369153022766
5172,0.610271155834198
4880,0.7405931651592255
285740,0.48285186290740967
23107,0.22951465845108032
136,0.7984708696603775
3048,0.23219633102416992
270348,0.2099868655204773
8445,0.4920731782913208
899,0.7984708696603775
151722,0.3963475823402405
283673,0.6095802187919617
165987,0.02216339111328125
1603,0.4449765086174011
5154,0.7984708696603775
120799,0.5196351706981659
4858,0.05154073238372803
120733,0.17972546815872192
260596,0.1916000247001648
270509,0.46436864137649536
263779,0.22968989610671997
132391,0.0366520881652832
4243,0.22609776258468628
327742,0.18807822465896606
121916,0.13837939500808716
477,0.35288625955581665
11932,0.26210296154022217
8772,0.09810221195220947
256674,0.023175299167633057
321753,0.6839326620101929
361,0.07146871089935303
269733,0.204539954662323
121245,0.1075175404548645
268100,0.1562982201576233
257200,0.3922502398490906
252481,0.6216002404689789
3130,0.3770908713340759
317851,0.30121755599975586
151717,0.24974870681762695
4487,0.2628069519996643
5161,0.7470461428165436
127486,0.5277067720890045
10026,0.10853385925292969
167416,0.19542312622070312
226317,0.49687784910202026
167169,0.7871280759572983
121321,0.05099010467529297
310,0.6875371634960175
180052,0.600060909986496
210342,0.07469475269317627
323030,0.591541051864624
38493,0.008326828479766846
36757,0.3888324499130249
10110,0.03012186288833618
196851,0.3151318430900574
125517,0.19540947675704956
1399,0.7984708696603775
206251,0.661793053150177
5171,0.3091745972633362
260438,0.10753089189529419
7643,0.5937255024909973
14422,0.3497561812400818
7115,0.10039663314819336
2993,0.5214649140834808
300293,0.7871280759572983
125406,0.3317217230796814
15177,0.11925160884857178
307610,0.05416679382324219
134720,0.021530628204345703
3447,0.6338633000850677
850,0.7984708696603775
10170,0.5371396839618683
1962,0.7984708696603775
285679,0.24448001384735107
6386,0.15218251943588257
41518,0.7871280759572983
166655,0.49521660804748535
751,0.25311410427093506
1072,0.11562156677246094
125665,0.4283909201622009
124702,0.20044302940368652
302819,0.6854912340641022
4664,0.41308528184890747
4870,0.20806938409805298
275935,0.15169590711593628
4003,0.6515821814537048
155808,0.3796447515487671
4105,0.5477528274059296
5225,0.4485548734664917
15793,0.5943435728549957
162900,0.5282746851444244
209188,0.23155367374420166
30206,0.2416396141052246
5518,0.16993200778961182
4203,0.25068455934524536
25707,0.006515443325042725
15889,0.16267937421798706
311015,0.01935213804244995
3185,0.5883719325065613
41736,0.011448919773101807
13892,0.10461896657943726
263518,0.7025867700576782
3765,0.6108806133270264
11225,0.5130584537982941
185654,0.23159128427505493
10804,0.4250703454017639
285661,0.5943435728549957
4402,0.11166346073150635
7204,0.3311910033226013
10296,0.0644187331199646
54960,0.3414000868797302
39795,0.029381275177001953
120711,0.3743550181388855
280289,0.4444781541824341
123470,0.32838451862335205
284263,0.6047909259796143
49198,0.5943435728549957
5028,0.45887821912765503
4624,0.4485548734664917
40536,0.24021315574645996
5067,0.050101280212402344
4457,0.4119231700897217
174,0.6261806786060333
327213,0.34220415353775024
39884,0.7025867700576782
3990,0.2447919249534607
145307,0.3072686791419983
121512,0.1401224136352539
120013,0.4280010461807251
320049,0.4315388798713684
9691,0.7025867700576782
3126,0.16440576314926147
202163,0.09448927640914917
4954,0.21783870458602905
117705,0.4319879412651062
50170,0.6098786294460297
125006,0.04284465312957764
31051,0.24021315574645996
47462,0.013050973415374756
3010,0.6108806133270264
169818,0.08545434474945068
1068,0.12440311908721924
239378,0.45384228229522705
5185,0.19375455379486084
49849,0.555934876203537
1614,0.6104702651500702
1217,0.24451583623886108
192823,0.6098786294460297
286059,0.19655221700668335
1373,0.07293927669525146
5031,0.23484498262405396
33905,0.01939600706100464
224624,0.6098786294460297
40899,0.06147950887680054
55701,0.7025867700576782
121521,0.42835384607315063
18187,0.325913667678833
270506,0.1371946930885315
188754,0.40248996019363403
13336,0.6098786294460297
293550,0.7025867700576782
258552,0.5967667400836945
278759,0.44066691398620605
121583,0.06010234355926514
743,0.1097252368927002
31226,0.34220415353775024
3516,0.182547926902771
16781,0.010350227355957031
123145,0.12185758352279663
55490,0.035260677337646484
5213,0.12610971927642822
325500,0.6098786294460297
465,0.7168135941028595
12517,0.47808343172073364
122959,0.13763421773910522
2162,0.02092146873474121
257664,0.20630067586898804
173054,0.12901204824447632
122576,0.4158276319503784
4804,0.6261806786060333
152678,0.08932560682296753
39887,0.4315388798713684
164055,0.7025867700576782
9782,0.46661490201950073
1103,0.6261806786060333
20762,0.08263254165649414
127343,0.16999447345733643
183207,0.3329150676727295
12543,0.5838309526443481
246606,0.42419934272766113
663,0.3282819986343384
1593,0.37370359897613525
125368,0.18350279331207275
285317,0.33086520433425903
123485,0.362498939037323
804,0.4351145029067993
166843,0.08219975233078003
284650,0.159112811088562
2846,0.43269574642181396
15175,0.35595929622650146
23793,0.6098786294460297
12777,0.37190550565719604
124682,0.08548003435134888
51978,0.5112299919128418
118737,0.09670042991638184
125718,0.12437659502029419
2213,0.02728515863418579
145879,0.42108821868896484
16243,0.38257336616516113
35160,0.6559528410434723
55306,0.6098786294460297
27616,0.09842532873153687
260770,0.49555546045303345
21458,0.295992374420166
125142,0.40678977966308594
3683,0.0945589542388916
211308,0.11930012702941895
15082,0.17304843664169312
3515,0.08873701095581055
43031,0.6098786294460297
279204,0.4315388798713684
1233,0.3885458707809448
16559,0.6098786294460297
17681,0.7025867700576782
1303,0.5228598713874817
2929,0.49533557891845703
173701,0.019050776958465576
149259,0.42944109439849854
157329,0.03447532653808594
3652,0.2388659119606018
195247,0.04087620973587036
4554,0.09165382385253906
24586,0.4160847067832947
33388,0.5620394945144653
323432,0.3796447515487671
118288,0.3796447515487671
224096,0.19207125902175903
253877,0.5294703543186188
4437,0.68027064204216
303942,0.08395260572433472
32320,0.5943435728549957
42756,0.4315388798713684
16977,0.6970371603965759
4071,0.022363483905792236
251765,0.08058309555053711
327435,0.26264429092407227
176615,0.39669156074523926
1026,0.6261806786060333
32998,0.01091092824935913
1985,0.6261806786060333
236096,0.042216360569000244
17255,0.08658736944198608
158849,0.08714091777801514
4060,0.6512303352355957
43839,0.7025867700576782
3879,0.33637911081314087
173912,0.1075754165649414
4540,0.03365457057952881
3524,0.4485548734664917
12551,0.15383946895599365
13566,0.1748226284980774
288572,0.2728832960128784
118818,0.06522625684738159
268309,0.1985599398612976
43389,0.7025867700576782
32180,0.46178948879241943
6581,0.1247565746307373
119681,0.7025867700576782
221444,0.06030464172363281
318689,0.4950960874557495
863,0.4485548734664917
52252,0.02868044376373291
4996,0.6261806786060333
125453,0.10574406385421753
1587,0.07488960027694702
312,0.16688889265060425
163295,0.07678639888763428
197952,0.18230783939361572
4502,0.5049632787704468
2138,0.4457119107246399
174604,0.6677004992961884
1950,0.23028576374053955
10082,0.07341289520263672
158670,0.38924330472946167
11945,0.6098786294460297
198648,0.5457695424556732
947,0.05798220634460449
125196,0.2882004976272583
119860,0.08273184299468994
1382,0.12021595239639282
2609,0.5696473717689514
186393,0.7025867700576782
268,0.10309731960296631
1961,0.36957478523254395
36962,0.013998925685882568
265392,0.12901681661605835
15255,0.13082361221313477
1300,0.7168135941028595
3754,0.20511293411254883
50257,0.24004888534545898
240379,0.3003862500190735
1424,0.7168135941028595
12557,0.6970371603965759
241716,0.5183340609073639
8065,0.38540786504745483
50074,0.4315388798713684
4345,0.6261806786060333
2398,0.5277557969093323
243323,0.6886405050754547
210658,0.6436982750892639
217801,0.24202293157577515
117959,0.24918580055236816
4808,0.521354615688324
